game_id,season,week,home_team,away_team,result,home_win,home_ewma_rushing_offense,home_ewma_passing_offense,home_ewma_rushing_defense,home_ewma_passing_defense,away_ewma_rushing_offense,away_ewma_passing_offense,away_ewma_rushing_defense,away_ewma_passing_defense
2015_08_SD_BAL,2015,8,BAL,LAC,3,1,-0.08010488436578395,0.05497942252917421,-0.09264683451375855,0.12390617406048712,-0.16198427615064795,0.0928493977830855,0.042676336787602825,0.11523860803800386
2015_08_SEA_DAL,2015,8,DAL,SEA,-1,0,0.047751812974852356,0.014580941690200857,-0.05897364725964077,0.10192274522308441,0.009384847606820554,0.04569936523244406,-0.17444767205939415,-0.10588478037748492
2015_08_SF_STL,2015,8,LA,SF,21,1,-0.09053133396179613,-0.22284744950048768,-0.16052082553104197,-0.10086851303115607,-0.09660014841866955,-0.09624565943798252,-0.008584845608501007,0.176176392146378
2015_08_TB_ATL,2015,8,ATL,TB,-3,0,-0.0674921881090768,0.07754098098769292,-0.12749778634258396,0.007307073434006123,-0.11016108126964665,0.09992602496282046,-0.08933075464473475,0.14315947436301835
2015_08_TEN_HOU,2015,8,HOU,TEN,14,1,-0.17919222845297325,0.06405507809556513,-0.05343618276938268,0.1071150423430421,-0.08354974854984334,-0.1388312892909961,0.0414831712058522,0.028404260573739022
2015_09_ATL_SF,2015,9,SF,ATL,1,1,-0.14206029488117494,-0.14860780591891184,-0.01450439319476537,0.11014347879087744,-0.14253485520820233,0.11845298096222501,-0.12470134532091964,0.019808314469135675
2015_09_CHI_SD,2015,9,LAC,CHI,-3,0,-0.1552573405208517,0.15920963610722413,0.007222465932380729,0.14352835145901904,-0.11108940622037886,-0.011994456585504713,0.008690083618262701,0.140435470433496
2015_09_CLE_CIN,2015,9,CIN,CLE,21,1,-0.12011203600686957,0.2135990536024927,0.016257065548135188,-0.03903099952997671,-0.2309638308178466,-0.07797169214230194,-0.024343540183778063,0.06638246704333298
2015_09_DEN_IND,2015,9,IND,DEN,3,1,-0.12010949624677973,-0.02343740512436698,-0.06019097489154928,0.07974468950102251,-0.09121828692747241,0.04340656795956869,-0.06970049596743771,-0.29248501928470283
2015_09_GB_CAR,2015,9,CAR,GB,8,1,0.01629354774441183,-0.01840246714040894,-0.08252924016919763,-0.12798047982630387,0.03402357172147426,0.05767927341946505,-0.07748073349695764,0.02643524125056022
2015_09_JAX_NYJ,2015,9,NYJ,JAX,5,1,-0.07118625546584054,0.12110689479510676,-0.045596530841003666,0.020331685906820284,-0.12443276085463766,-0.033849609349285284,-0.08798780811188804,0.14516742003477257
2015_09_MIA_BUF,2015,9,BUF,MIA,16,1,0.013581894757472027,-0.030201842264706513,-0.0005543527519034777,-0.008963826913260184,-0.05584069708283706,0.03595334328045708,-0.0637571183419237,0.17361367659446697
2015_09_NYG_TB,2015,9,TB,NYG,-14,0,-0.11051676844306184,0.09558745662907467,-0.16040277328283156,0.17214083917840034,-0.11340334494785394,0.14753205107497866,0.017074904787955508,0.05821274139495028
2015_09_OAK_PIT,2015,9,PIT,LV,3,1,0.003395767285047174,-0.0039059603443218115,-0.1827757631229785,0.06716655090134345,-0.11258848398516738,0.11787285186249492,-0.172094849357839,0.10288352905516648
2015_09_PHI_DAL,2015,9,DAL,PHI,-6,0,0.050702810873196856,-0.04294652000546842,-0.050263604110531344,0.0919083521279986,-0.059967722127953135,-0.05026723569232929,-0.07756461075403945,-0.11946495498952378
2015_09_STL_MIN,2015,9,MIN,LA,3,1,-0.01924278593368846,0.05271562235100026,-0.11725359274467576,0.013052573063692813,-0.08155152002927955,-0.216330573465649,-0.19435903070038874,-0.1523901406769629
2015_09_TEN_NO,2015,9,NO,TEN,-6,0,-0.011351809946692836,0.14734929533357025,-0.06150331054749445,0.19259932162200474,-0.07935307664173158,-0.22180544636260888,-0.027946517680708376,0.005695935594730766
2015_09_WAS_NE,2015,9,NE,WAS,17,1,0.07096114149535346,0.26826462318560323,-0.10263177910140169,-0.012156447173653506,-0.1628672553007129,-0.025280452809682972,-0.04217210334699829,0.20832356687812115
2015_10_ARI_SEA,2015,10,SEA,ARI,-7,0,0.005666073507482461,0.045907404862929234,-0.13109676779118665,-0.1415093835153931,-0.08129366368852155,0.2258852132672589,-0.19354243801794777,-0.05476334384659214
2015_10_BUF_NYJ,2015,10,NYJ,BUF,-5,0,-0.11824769490132572,0.1414040639551394,-0.04281317222214117,0.017261885063940503,0.08798439227154098,0.08298450115300245,0.026502767285836053,0.0064534647012454245
2015_10_CAR_TEN,2015,10,TEN,CAR,-17,0,-0.12139208758404578,-0.07700543885847069,-0.07010851594072418,0.0731627376914249,-0.006542254400719368,0.022115953276271836,-0.1293600029332841,-0.08692178449972766
2015_10_CHI_STL,2015,10,LA,CHI,-24,0,-0.07342225451263752,-0.2214792203941773,-0.150759881274215,-0.18071061522835447,-0.07402908242355456,0.02386724800873853,-0.006562341036103074,0.10958633301682431
2015_10_CLE_PIT,2015,10,PIT,CLE,21,1,0.037134130158750965,0.020683487205384307,-0.15343155691275046,0.0857887617966752,-0.19929342290677132,-0.08804048629620673,-0.024258861517996628,0.15329439879422538
2015_10_DAL_TB,2015,10,TB,DAL,4,1,-0.1428220549383652,0.05375168281170884,-0.15732954596035176,0.14477218295395516,0.0591545295478893,-0.030266627722491016,0.017540333110790656,0.0828907792485863
2015_10_DET_GB,2015,10,GB,DET,-2,0,-0.03399861138637074,0.06498164997408323,-0.08326666632547619,0.058801351050701146,-0.1042431839497711,-0.08778824452675364,-0.0243886171488638,0.1938042900691414
2015_10_HOU_CIN,2015,10,CIN,HOU,-4,0,-0.10261490355507148,0.27374433325171965,0.0029782195744864725,-0.05617991961339518,-0.20849911740156554,0.03486478629440667,-0.05471470463953649,-0.020576629571123106
2015_10_JAX_BAL,2015,10,BAL,JAX,-2,0,-0.09323489682948116,0.09422538149724935,-0.09852670645430582,0.18461972578873456,-0.10731554223329624,-0.02706826560014586,-0.1319944197935464,0.16108994824213868
2015_10_KC_DEN,2015,10,DEN,KC,-16,0,-0.13432784165047154,0.053638189901337965,-0.06607952713884353,-0.18347817838643435,-0.006380441021935408,0.048553841483143075,-0.04202644165491293,-0.003943406158823274
2015_10_MIA_PHI,2015,10,PHI,MIA,-1,0,0.009600600187445555,-0.033434701695318314,-0.04579154269257675,-0.09287261998217268,-0.018731514439473233,0.04320387667792318,0.024707017917489943,0.24974265294687162
2015_10_MIN_OAK,2015,10,LV,MIN,-16,0,-0.09600560125454137,0.1272757353103446,-0.10644910163997408,0.10805670580496562,-0.007482953737823879,-0.012896809114566437,-0.10263304127977986,-0.03380210050653404
2015_10_NE_NYG,2015,10,NYG,NE,-1,0,-0.11887546823173371,0.12463771996024654,-0.03842886774935103,0.023172370347425253,0.06487383868334591,0.2592925733024216,-0.17666835325468142,-0.020361177545409084
2015_10_NO_WAS,2015,10,WAS,NO,33,1,-0.2259519246904815,-0.0310990003385241,-0.027689725278578232,0.21024989086902718,-0.05653102779471147,0.18906094111411173,-0.10678773350694268,0.26205300767439493
2015_11_BUF_NE,2015,11,NE,BUF,7,1,0.06157355764802741,0.23384454354452713,-0.16562607273384222,0.006146180155323611,0.026932867948316244,0.043363556621389805,-0.02116346294447955,-0.038555183753293774
2015_11_CIN_ARI,2015,11,ARI,CIN,3,1,-0.07836670217647698,0.17880598440743245,-0.09949193798461427,-0.08452490339144744,-0.09300280038755945,0.1786357905451357,-0.05443769816265101,-0.03888218542268634
2015_11_DAL_MIA,2015,11,MIA,DAL,-10,0,-0.03150541627034412,0.042835958252648056,-0.008369159714689654,0.20374286347826165,-0.009468106702907824,-0.018155044718064207,0.009275321674765215,0.0498154443465393
2015_11_DEN_CHI,2015,11,CHI,DEN,-2,0,-0.08672036196643138,0.08420103175082179,-0.07212407950944087,0.01237119075498093,-0.12829410567773283,-0.030787450955462346,-0.06705940637219539,-0.16939535679438214
2015_11_GB_MIN,2015,11,MIN,GB,-17,0,0.05960683499659106,-0.0252078661106738,-0.08686579322828727,-0.038708622245304754,-0.04689726717730187,0.06812474139657623,-0.11592404777756427,0.05760764635703657
2015_11_IND_ATL,2015,11,ATL,IND,-3,0,-0.16812930505860835,0.09764754433845114,-0.11276709322954082,0.04373390982008134,-0.10709450326439046,0.034486379515538144,-0.1051876317325467,0.08144305892277573
2015_11_KC_SD,2015,11,LAC,KC,-30,0,-0.14066165414530518,0.12252831199059862,0.01903795894088504,0.14488758174300775,-0.016718503222711945,0.019976491576540783,-0.05704126594938253,-0.07310879007975239
2015_11_NYJ_HOU,2015,11,HOU,NYJ,7,1,-0.22030053605694375,0.03170970121373586,-0.05782432990852346,-0.057512668709421594,-0.13717759718828001,0.07506052102360249,-0.07333435579072255,-0.008798674133475256
2015_11_OAK_DET,2015,11,DET,LV,5,1,-0.13797182752624504,-0.05256236053883753,-0.05165531126840049,0.1607308577147425,-0.08985933390654045,0.08158258289288324,-0.02619895093353026,0.07677050509667156
2015_11_SF_SEA,2015,11,SEA,SF,16,1,0.0613677642942844,0.004663952717093744,-0.12453947366615425,-0.11405239923581877,-0.1260680710367205,-0.09601685584027808,-0.06637497989352582,0.0909559592237308
2015_11_STL_BAL,2015,11,BAL,LA,3,1,-0.08249217838833184,0.060149524456851615,-0.10866390474496498,0.12421948536726463,-0.13362896803957688,-0.2627151112538095,-0.1499128623800736,-0.07030175015619075
2015_11_TB_PHI,2015,11,PHI,TB,-28,0,-0.02461184186504032,-0.02222284494743628,-0.0578435986431654,-0.06417210474037814,-0.11875234945891217,0.020657677903919654,-0.1822537554281818,0.11560762662731916
2015_11_TEN_JAX,2015,11,JAX,TEN,6,1,-0.11426390607234548,-0.04950581931092782,-0.11314314275602022,0.11441084423080394,-0.1469311258423643,-0.06688766126692579,-0.0315998053381626,0.10166219524410576
2015_11_WAS_CAR,2015,11,CAR,WAS,28,1,0.01804575757270429,0.05718895567921106,-0.15162697038423434,-0.0738884316335679,-0.15887766683666052,0.07543914265981413,-0.0579208070584681,0.1514039411668198
2015_12_ARI_SF,2015,12,SF,ARI,-6,0,-0.12605298598267878,-0.06825741212772005,-0.02799795674277004,0.16754424236884916,-0.08589715609981735,0.20568697554760587,-0.1081445610280123,-0.03810760585565718
2015_12_BAL_CLE,2015,12,CLE,BAL,-6,0,-0.2099704618120696,-0.07692197086402652,-0.03935511165857766,0.14190044672636545,-0.10962891540225021,0.018904200414609856,-0.17823308471048668,0.07278284979427553
2015_12_BUF_KC,2015,12,KC,BUF,8,1,0.012161964730070175,0.03951126788797824,-0.11670085215356191,-0.09945601151854169,-0.012154712839480613,0.041306302481651964,-0.04018393106162008,-0.024707959270846735
2015_12_CAR_DAL,2015,12,DAL,CAR,-19,0,0.0003816873879013234,0.014578906489961964,-0.00981797620560942,0.011086741324261554,0.002548959486703567,0.08884734015450009,-0.24386563960566157,-0.12694772172657198
2015_12_CHI_GB,2015,12,GB,CHI,-4,0,-0.06029422228060957,0.1013202323275095,-0.11339019073869376,0.028573709442522174,-0.08612042226711028,0.028803566389055863,-0.061691051079568654,0.056328992034477665
2015_12_MIA_NYJ,2015,12,NYJ,MIA,18,1,-0.13073634386780636,0.02433221939404785,-0.0795244076362281,0.005558192167144895,-0.04045617044782298,0.0030090963922997705,-0.0023468982886544103,0.18971925890611507
2015_12_MIN_ATL,2015,12,ATL,MIN,-10,0,-0.1986601516668286,0.07187088377910784,-0.160370744736063,0.03713778846942768,0.027596089462114337,-0.03495171284069299,-0.09577663144606195,0.006883274569476102
2015_12_NE_DEN,2015,12,DEN,NE,6,1,-0.11229227571861033,0.014880742311061923,-0.0726282386305875,-0.17581953741846235,0.027366460397175517,0.20903511536801736,-0.16439817070938537,0.010914832217052464
2015_12_NO_HOU,2015,12,HOU,NO,18,1,-0.19880112702944586,0.037014113576207444,-0.06919266820301828,-0.08522162406113118,-0.07192156265926195,0.12749505838785158,-0.057937251035993044,0.30545677982171837
2015_12_NYG_WAS,2015,12,WAS,NYG,6,1,-0.25458983561630116,-0.008845735712123753,-0.06358733870058679,0.17583203395684507,-0.12630374755070484,0.1227827841117949,-0.023568824685966862,0.03926501530993101
2015_12_OAK_TEN,2015,12,TEN,LV,-3,0,-0.13777700014932925,-0.08075126881811968,-0.07996844958478477,0.09035751658878559,-0.10673967501382522,0.060214645440639106,-0.04329998285714765,0.09262951364018071
2015_12_PHI_DET,2015,12,DET,PHI,31,1,-0.13067021764763553,-0.018797900870682567,-0.07580823417274649,0.13024921626914282,-0.01109360467035861,-0.04855223996167301,-0.022950566797576104,0.0557405940726368
2015_12_PIT_SEA,2015,12,SEA,PIT,9,1,0.07590621477841271,0.09734287303978352,-0.13179856857569233,-0.08477148396857687,-0.004665402723148771,0.06486513742319577,-0.17226501080626438,0.06600346353561119
2015_12_SD_JAX,2015,12,JAX,LAC,-6,0,-0.1501777324729149,-0.039966188001119694,-0.1112312332421845,0.07416065656043336,-0.18596717875616162,0.05625330767682207,0.04056558993009599,0.14100749439389182
2015_12_STL_CIN,2015,12,CIN,LA,24,1,-0.1009936496135035,0.18282922072963256,-0.06559494207004699,0.02879042197470918,-0.1991480700822593,-0.24251098627282716,-0.16709608169117252,-0.09228803607551063
2015_12_TB_IND,2015,12,IND,TB,13,1,-0.15807675544964175,0.025293979495421295,-0.14750471001797805,0.05493159966529657,-0.073267913031336,0.12181515160762611,-0.1345342390161187,0.0676429087171522
2015_13_ARI_STL,2015,13,LA,ARI,-24,0,-0.17557892561643343,-0.24100570468826538,-0.1428499959099202,-0.05501615565013982,-0.10758631905811054,0.18651804118174925,-0.10525988441005904,-0.03115204561629827
2015_13_ATL_TB,2015,13,TB,ATL,4,1,-0.05774480641005435,0.09965849625585575,-0.16326172378725162,0.09456378836888327,-0.22229913323065995,0.060481652960297325,-0.10765050976009614,0.0394864895817758
2015_13_BAL_MIA,2015,13,MIA,BAL,2,1,-0.10367081574754385,0.0031477479564573927,-0.012314481338033029,0.21522506604106595,-0.09984184123104105,0.030000604915990384,-0.15103238670053476,0.07278721114820584
2015_13_CAR_NO,2015,13,NO,CAR,-3,0,-0.06812276051488643,0.058110633460736576,-0.04482722874001986,0.27447787929850204,-0.002622928643129769,0.10360222674623092,-0.22570275688457797,-0.16097323328379518
2015_13_CIN_CLE,2015,13,CLE,CIN,-34,0,-0.17984947233003504,-0.05376622802246573,-0.039155551686142424,0.12438714647782688,-0.08557610851290895,0.17501518508503516,-0.06467601754008383,-0.017653368285519885
2015_13_DAL_WAS,2015,13,WAS,DAL,-3,0,-0.24651442533037618,0.04313607852886535,-0.08728544883980126,0.13890502783302608,-0.02560273105284506,-0.036622195930721815,-0.01609756501428331,0.045884042963746326
2015_13_DEN_SD,2015,13,LAC,DEN,-14,0,-0.15663641805170533,0.08905177803770382,0.011818098312062738,0.11998547427999832,-0.06591134228597686,-0.0012022316751480208,-0.11734503049457433,-0.13743050998781273
2015_13_GB_DET,2015,13,DET,GB,-4,0,-0.12367247432400642,0.06462022335528582,-0.10947836112029655,0.10123989434018821,-0.05610693314803556,0.04597968332713171,-0.12023711582243517,0.03916744977295088
2015_13_HOU_BUF,2015,13,BUF,HOU,9,1,-0.04161689737207942,0.07181291133924217,0.006607509606122519,0.010486241253503411,-0.1637375301926812,0.05032621758427581,-0.06918445453491494,-0.1211289128158383
2015_13_IND_PIT,2015,13,PIT,IND,35,1,0.04158316138559975,0.06628536716417717,-0.16963201648707274,0.14641311221686068,-0.18125187038416465,0.05341158830602314,-0.11184500017392697,0.05096305605135961
2015_13_JAX_TEN,2015,13,TEN,JAX,3,1,-0.13661951429920455,-0.09565868908055407,-0.11264097175118482,0.12664151495031156,-0.14458912507920152,-0.036270705425708524,-0.09455895447141592,0.10395804293005605
2015_13_KC_OAK,2015,13,LV,KC,-14,0,-0.14349679260123674,0.09801390704618083,-0.062339351521205684,0.05530125170837082,0.046964807726585296,0.06800870742572333,-0.12643619169327464,-0.039714970681748216
2015_13_NYJ_NYG,2015,13,NYG,NYJ,-3,0,-0.1395102355537477,0.09118974339998179,-0.05540014154585938,0.0857424969608642,-0.1173643554819347,0.07643348916597638,-0.13647864740784663,0.004138214877322772
2015_13_PHI_NE,2015,13,NE,PHI,-7,0,-0.02858595235935513,0.19203409691105316,-0.10686103793288144,-0.007215251068383862,-0.05418894940799689,-0.04740641035947233,-0.03636850468424892,0.12398573579271743
2015_13_SEA_MIN,2015,13,MIN,SEA,-31,0,0.04712344560930574,-0.023919902703436004,-0.13831304650985435,0.0028651615855168414,0.03840309827376436,0.1690156539336303,-0.06692571608998686,-0.0684429550201097
2015_13_SF_CHI,2015,13,CHI,SF,-6,0,-0.09963230855945436,0.03761191064713324,-0.05656354867078946,0.00869592999698325,-0.1183442111823948,-0.0530104517215505,-0.05840914219566817,0.1562585044241179
2015_14_ATL_CAR,2015,14,CAR,ATL,38,1,-0.017089498399802523,0.13188659045050682,-0.1607648498088577,-0.13432322744922162,-0.16962619291153774,0.051131334280312475,-0.07031889684437057,0.0625876192597744
2015_14_BUF_PHI,2015,14,PHI,BUF,3,1,-0.06648652734179306,-0.026490902549687254,-0.03674955764345237,0.09006465487607827,-0.022675299815559238,0.0987571985862416,0.01805674704124828,0.011647783785187984
2015_14_DAL_GB,2015,14,GB,DAL,21,1,-0.0641285238917869,0.05275048344597685,-0.11348651547809657,0.016900985319252524,-0.08657182965417218,-0.02769024242729275,-0.05515325256289964,0.05372733726478496
2015_14_DET_STL,2015,14,LA,DET,7,1,-0.1909546693600753,-0.25929221500386407,-0.11661823324073048,0.0019441256362944662,-0.12015973801226727,0.036858151641545094,-0.11506746026829333,0.09396789516278602
2015_14_IND_JAX,2015,14,JAX,IND,35,1,-0.16519932151519212,0.024275731389191008,-0.06425510928376114,0.12081101431505979,-0.19966115425449396,0.001461144386400359,-0.09889306251892861,0.1132776623561662
2015_14_MIN_ARI,2015,14,ARI,MIN,3,1,-0.08472643811452232,0.20604216502001302,-0.13180590720313545,-0.08647344575721032,-0.004471130495710274,-0.08606505841103178,-0.10185570068785409,0.0966487497106837
2015_14_NE_HOU,2015,14,HOU,NE,-21,0,-0.12724803807443605,0.04928098648537736,-0.04729248272342053,-0.06166094039465224,-0.02261920975136131,0.15827816020229382,-0.10981835894719875,0.0060201103110252225
2015_14_NO_TB,2015,14,TB,NO,-7,0,-0.033624318659833015,0.10580390114266792,-0.12188539688999057,0.0801757322746346,-0.029408850162395778,0.05385019340118638,-0.053426909752366566,0.28040703701243014
2015_14_NYG_MIA,2015,14,MIA,NYG,-7,0,-0.10502348685494362,-0.03384354837775269,-0.039207021623675085,0.16364142155601716,-0.1740417759611757,0.09060216969084711,-0.08954016155971914,0.1067082070667265
2015_14_OAK_DEN,2015,14,DEN,LV,-3,0,-0.0700831000002425,-0.005352376537051011,-0.14827852291300717,-0.1774142457962836,-0.11956089212354343,0.016474930592748252,-0.027947469321672958,0.01586372594784398
2015_14_PIT_CIN,2015,14,CIN,PIT,-13,0,-0.049968758975303215,0.21940361301985048,-0.10718996153729339,-0.05552710198601965,0.026384012092979917,0.13090568537397018,-0.19160441382505988,0.08047079480328288
2015_14_SD_KC,2015,14,KC,LAC,7,1,0.06518962578167305,0.01971167746811378,-0.10067098000238503,-0.09377676989759375,-0.1818281880049907,0.01996270786432821,-0.0027702042704491866,0.09401279349223017
2015_14_SEA_BAL,2015,14,BAL,SEA,-29,0,-0.11264268388367267,0.009398663643632139,-0.14772066992778815,0.02482752679228799,0.04776259600728135,0.2335188254412437,-0.10769406884108292,-0.127315154210263
2015_14_SF_CLE,2015,14,CLE,SF,14,1,-0.206760531084894,-0.08675780990190407,-0.008424850653946254,0.17316431874674007,-0.0724570019376157,-0.06296588737008585,-0.04763429340672017,0.09516187868626487
2015_14_TEN_NYJ,2015,14,NYJ,TEN,22,1,-0.14293743903905395,0.0987098734763011,-0.16842202532098244,0.015836412193747495,-0.09892170432722111,-0.051250500610755964,-0.1344457014195311,0.16724894927337525
2015_14_WAS_CHI,2015,14,CHI,WAS,-3,0,-0.08305711371434829,-0.008181151051494405,-0.017675146660175025,-0.0014019507322661224,-0.24817158007930107,0.045844704633268785,-0.14183814955736834,0.11829990047712521
